OpCode,Drop,Rig,Region,Island,Lat,Long,Depth,Family,Genus,Species,Code,Number,Activity,Comment,Frame,Time (mins),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),TapeReader
BIOT_7097_PBAN_015_SOUTH_RIG2,15,RIG2,PerosBanhos,Mapou de I'Ile du Coin,05 27.818,71 47.010,8.6 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Passing,,4224,55.5027,671.912,10.12,3.144,4980.847,13.872,9.872,1.153,-652.925,999.866,-4835.576,Lauren Peel
BIOT_7097_PBAN_015_SOUTH_RIG2,15,RIG2,PerosBanhos,Mapou de I'Ile du Coin,05 27.818,71 47.010,8.6 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Female,4375,55.5867,1212.072,2.2,1.751,1739.104,5.841,2.184,3.856,-128.627,121.549,-1730.076,Lauren Peel
BIOT_7097_PBAN_015_SOUTH_RIG2,15,RIG2,PerosBanhos,Mapou de I'Ile du Coin,05 27.818,71 47.010,8.6 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Female,10206,58.8294,726.612,3.898,6.374,2285.679,25.443,15.638,7.067,855.991,481.165,-2063.998,Lauren Peel
BIOT_7097_PBAN_016_SOUTH_RIG2,16,RIG2,PerosBanhos,Ile du Coin,05 27.685,71 46.360,8.4 m,Carcharhinidae,Triaenodon,obesus,37018038,1,Attracted,,6314,21.2296,822.957,4.172,8.6,2761.974,16.542,10.743,10.272,515.314,593.992,-2647.664,Lauren Peel
BIOT_7097_PBAN_016_SOUTH_RIG2,16,RIG2,PerosBanhos,Ile du Coin,05 27.685,71 46.360,8.4 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,9549,23.0286,745.46,1.224,4.901,1262.116,8.943,1.55,7.908,-172.114,94.17,-1246.774,Lauren Peel
BIOT_7097_PBAN_019_SOUTH_RIG5,19,RIG5,PerosBanhos,Ile du Coin,05 27.555,71 46.009,8.4 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Passing,,6444,21.3019,700.288,10.732,19.074,3844.336,23.58,21.455,2.249,-1095.244,1079.51,-3523.353,Lauren Peel
BIOT_7097_PBAN_019_SOUTH_RIG5,19,RIG5,PerosBanhos,Ile du Coin,05 27.555,71 46.009,8.4 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,12861,24.8704,801.324,1.426,6.06,1407.29,15.055,10.2,10.276,48.662,362.279,-1358.989,Lauren Peel
BIOT_7097_PBAN_020_SOUTH_RIG6,20,RIG6,PerosBanhos,Ile du Coin,05 27.520,71 45.915,7.2 m,Ginglymostomatidae,Nebrius,ferrugineus,37013010,1,Attracted,Male,22877,30.4404,869.658,1.17,2.899,1150.972,3.873,1.107,7.982,-77.495,-6.134,-1148.344,Lauren Peel
BIOT_7097_PBAN_020_SOUTH_RIG6,20,RIG6,PerosBanhos,Ile du Coin,05 27.520,71 45.915,7.2 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Passing,,21511,47.3985,1346.686,81.891,35.336,10638.603,26.372,2.051,4.053,-4578.942,1168.048,-9531.464,Lauren Peel
BIOT_7097_PBAN_021_EAST_RIG2,21,RIG2,PerosBanhos,North of Petite Ile Coquillage,05 19.530,71 58.300,8.8 m,Carcharhinidae,Triaenodon,obesus,37018038,1,Attracted,Female,20787,11.5599,827.383,2.632,3.236,2384.672,5.38,7.955,15.82,-15.349,223.042,-2374.169,Lauren Peel
BIOT_7097_PBAN_021_EAST_RIG2,21,RIG2,PerosBanhos,North of Petite Ile Coquillage,05 19.530,71 58.300,8.8 m,Carcharhinidae,Carcharhinus,albimarginatus,37018027,1,Attracted,Male,30261,16.8285,893.074,1.178,5.172,1125.203,3.777,7.524,6.287,-10.893,73.314,-1122.759,Lauren Peel
BIOT_7097_PBAN_021_EAST_RIG2,21,RIG2,PerosBanhos,North of Petite Ile Coquillage,05 19.530,71 58.300,8.8 m,Ginglymostomatidae,Nebrius,ferrugineus,37013010,1,Attracted,,26508,32.4597,1374.899,3.023,5.789,2046.484,11.69,10.565,3.106,-51.759,411.397,-2004.038,Lauren Peel
BIOT_7097_PBAN_021_EAST_RIG2,21,RIG2,PerosBanhos,North of Petite Ile Coquillage,05 19.530,71 58.300,8.8 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,26771,32.6059,1018.683,8.632,14.735,4253.18,18.574,14.357,14.763,6.83,1354.715,-4031.654,Lauren Peel
BIOT_7097_PBAN_022_EAST_RIG3,22,RIG3,PerosBanhos,North of Petite Ile Coquillage,05 19.363,71 58.276,7.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,9172,40.5366,752.274,1.353,46.93,1422.835,4.934,3.39,6.12,-6.904,-122.176,-1417.563,Lauren Peel
BIOT_7097_PBAN_022_EAST_RIG3,22,RIG3,PerosBanhos,North of Petite Ile Coquillage,05 19.363,71 58.276,7.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,9394,40.6601,1024.116,6.291,98.139,3690.599,3.179,11.99,19.46,204.33,-12.148,-3684.918,Lauren Peel
BIOT_7097_PBAN_022_EAST_RIG3,22,RIG3,PerosBanhos,North of Petite Ile Coquillage,05 19.363,71 58.276,7.0 m,Ginglymostomatidae,Nebrius,ferrugineus,37013010,1,Attracted,,13890,60.8781,1634.043,3.971,63.098,2044.543,10.745,13.457,1.447,353.298,-143.126,-2008.694,Lauren Peel
BIOT_7097_PBAN_024_EAST_RIG5,24,RIG5,PerosBanhos,North of Petite Ile Coquillage,05 18.891,71 58.398,7.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Female,705,18.1103,699.325,2.044,16.576,2249.378,12.863,2.019,0.24,43.457,498.864,-2192.931,Lauren Peel
BIOT_7097_PBAN_026_EAST_RIG6,26,RIG6,PerosBanhos,North of Petite Ile Coquillage,05 18.544,71 58.586,7.2 m,Carcharhinidae,Triaenodon,obesus,37018038,1,Attracted,Female,24912,13.8539,854.505,1.662,4.709,1510.69,15.953,9.965,4.018,-216.343,-354.388,-1452.512,Lauren Peel
BIOT_7097_PBAN_026_EAST_RIG6,26,RIG6,PerosBanhos,North of Petite Ile Coquillage,05 18.544,71 58.586,7.2 m,Carcharhinidae,Carcharhinus,melanopterus,37018036,1,Attracted,,15868,44.2604,952.521,2.682,6.925,2021.585,17.072,8.014,3.001,432.911,-405.963,-1932.508,Lauren Peel
BIOT_7097_PBAN_026_EAST_RIG6,26,RIG6,PerosBanhos,North of Petite Ile Coquillage,05 18.544,71 58.586,7.2 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,22300,47.8373,1158.903,49.434,14.151,7046.596,19.646,32.63,7.562,2282.737,633.89,-6636.401,Lauren Peel
BIOT_7097_PBAN_026_EAST_RIG6,26,RIG6,PerosBanhos,North of Petite Ile Coquillage,05 18.544,71 58.586,7.2 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,22367,47.8745,1056.552,13.491,16.902,4377.515,22.967,12.105,11.333,-1603.809,587.762,-4030.505,Lauren Peel
BIOT_7097_PBAN_026_EAST_RIG6,26,RIG6,PerosBanhos,North of Petite Ile Coquillage,05 18.544,71 58.586,7.2 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,22459,47.9257,1064.955,11.472,9.261,3187.64,8.151,36.752,7.567,409.312,191.582,-3155.442,Lauren Peel
BIOT_7097_PBAN_026_EAST_RIG6,26,RIG6,PerosBanhos,North of Petite Ile Coquillage,05 18.544,71 58.586,7.2 m,Ginglymostomatidae,Nebrius,ferrugineus,37013010,1,Attracted,Female,27624,50.798,1866.351,3.439,9.727,1883.891,3.188,3.855,4.07,86.243,59.473,-1880.976,Lauren Peel
BIOT_7097_PBAN_027_EAST_RIG5,27,RIG5,PerosBanhos,North of Petite Ile Coquillage,05 18.375,71 58.656,7.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,8870,58.0864,837.345,9.29,13.992,3353.687,25.09,23.072,16.541,1387.556,-311.474,-3037.25,Lauren Peel
BIOT_7097_PBAN_027_EAST_RIG5,27,RIG5,PerosBanhos,North of Petite Ile Coquillage,05 18.375,71 58.656,7.0 m,Ginglymostomatidae,Nebrius,ferrugineus,37013010,1,Attracted,Female,13646,60.7424,876.595,4.864,18.751,2483.221,14.628,23.8,12.288,195.513,-595.841,-2402.734,Lauren Peel
BIOT_7097_PBAN_027_EAST_RIG5,27,RIG5,PerosBanhos,North of Petite Ile Coquillage,05 18.375,71 58.656,7.0 m,Carcharhinidae,Triaenodon,obesus,37018038,1,Attracted,,14651,61.3013,533.457,10.662,10.899,3884.143,25.641,13.163,21.697,1641.113,-362.945,-3501.655,Lauren Peel
BIOT_7097_PBAN_028_EAST_RIG4,28,RIG4,PerosBanhos,North of Petite Ile Coquillage,05 18.189,71 58.722,9.4 m,Ginglymostomatidae,Nebrius,ferrugineus,37013010,1,Attracted,Female,27231,15.1435,1650.727,9.864,31.814,2806.225,15.726,45.49,26.508,648.71,-397.103,-2701.181,Lauren Peel
BIOT_7097_PBAN_028_EAST_RIG4,28,RIG4,PerosBanhos,North of Petite Ile Coquillage,05 18.189,71 58.722,9.4 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Passing,,2384,36.7618,1146.73,6.023,37.213,4025.851,11.713,5.649,40.597,-500.95,-645.789,-3942.015,Lauren Peel
BIOT_7097_PBAN_029_EAST_RIG3,29,RIG3,PerosBanhos,North of Petite Ile Coquillage,05 18.010,71 58.594,6.1 m,Carcharhinidae,Carcharhinus,melanopterus,37018036,1,Attracted,,30838,52.5854,956.572,3.32,66.947,2133.268,20.025,14.342,5.691,-598.863,418.312,-2004.298,Lauren Peel
BIOT_7097_PBAN_029_EAST_RIG3,29,RIG3,PerosBanhos,North of Petite Ile Coquillage,05 18.010,71 58.594,6.1 m,Carcharhinidae,Triaenodon,obesus,37018038,1,Passing,,15994,62.0482,902.566,5.886,77.861,2669.771,18.709,23.914,11.488,681.028,519.221,-2528.693,Lauren Peel
BIOT_7097_PBAN_029_EAST_RIG3,29,RIG3,PerosBanhos,North of Petite Ile Coquillage,05 18.010,71 58.594,6.1 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,16328,62.2339,964.77,2.641,61.361,1919.832,17.37,9.063,16.877,-467.957,330.915,-1832.285,Lauren Peel
BIOT_7097_PBAN_029_EAST_RIG3,29,RIG3,PerosBanhos,North of Petite Ile Coquillage,05 18.010,71 58.594,6.1 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Passing,,16567,62.3668,828.896,14.272,132.763,5418.826,20.778,2.383,4.67,1437.317,1276.433,-5066.41,Lauren Peel
BIOT_7097_PBAN_030_EAST_RIG2,30,RIG2,PerosBanhos,North of Petite Ile Coquillage,05 17.842,71 58.503,7.4 m,Carcharhinidae,Triaenodon,obesus,37018038,1,Attracted,Male,18889,45.9404,853.469,10.587,16.602,3923.563,14.643,19.733,14.757,-861.913,490.75,-3796.132,Lauren Peel
BIOT_7097_PBAN_030_EAST_RIG2,30,RIG2,PerosBanhos,North of Petite Ile Coquillage,05 17.842,71 58.503,7.4 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Female; Growths on LHS dorsal,16115,62.1154,672.235,1.04,2.194,1120.867,7.409,7.085,0.955,60.7,-131.179,-1111.508,Lauren Peel
BIOT_7097_PBAN_031_EAST_RIG2,31,RIG2,PerosBanhos,South of Ile Yeye,05 16.998,71 58.479,7.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Female,18788,10.4482,724.569,1.382,3.31,1439.679,17.835,8.291,8.866,-129.794,421.409,-1370.491,Lauren Peel
BIOT_7097_PBAN_032_EAST_RIG3,32,RIG3,PerosBanhos,South of Ile Yeye,05 16.813,71 58.448,6.6 m,Carcharhinidae,Triaenodon,obesus,37018038,1,Attracted,Female; Growth on anal fin,23317,12.9669,950.534,5.017,71.713,2285.605,18.992,30.269,17.619,-671.502,-319.965,-2161.18,Lauren Peel
BIOT_7097_PBAN_032_EAST_RIG3,32,RIG3,PerosBanhos,South of Ile Yeye,05 16.813,71 58.448,6.6 m,Ginglymostomatidae,Nebrius,ferrugineus,37013010,1,Attracted,Female,2910,37.0543,1555.406,2.947,57.361,1894.2,8.44,5.854,3.851,-177.205,-214.208,-1873.688,Lauren Peel
BIOT_7097_PBAN_034_EAST_RIG5,34,RIG5,PerosBanhos,South of Ile Yeye,05 16.372,71 58.452,6.6 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Passing,,14502,61.2184,780.263,10.442,28.149,4388.933,23.334,5.232,1.272,-1320.654,1130.425,-4029.981,Lauren Peel
BIOT_7097_SALO_036_BOD_RIG6,36,RIG6,Salomon,Ile Boddam,05 21.059,72 11.889,6.8 m,Carcharhinidae,Triaenodon,obesus,37018038,1,Attracted,Male,19679,10.9437,883.875,2.226,3.052,1721.21,5.669,14.917,8.213,-94.637,141.24,-1712.793,Lauren Peel
BIOT_7097_SALO_036_BOD_RIG6,36,RIG6,Salomon,Ile Boddam,05 21.059,72 11.889,6.8 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,18032,45.4638,852.14,2.753,16.016,1637.309,13.892,33.565,28.591,379.673,101.853,-1589.42,Lauren Peel
BIOT_7097_SALO_036_BOD_RIG6,36,RIG6,Salomon,Ile Boddam,05 21.059,72 11.889,6.8 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,24254,48.9239,1057.403,16.088,16.959,4657.853,22.857,15.109,5.904,1734.041,516.203,-4292.113,Lauren Peel
BIOT_7097_SALO_036_BOD_RIG6,36,RIG6,Salomon,Ile Boddam,05 21.059,72 11.889,6.8 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,24275,48.9356,1166.238,29.373,13.559,5371.058,17.432,33.677,0.191,1433.652,730.484,-5124.383,Lauren Peel
BIOT_7097_SALO_036_BOD_RIG6,36,RIG6,Salomon,Ile Boddam,05 21.059,72 11.889,6.8 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,24404,49.0073,1124.634,4.884,4.614,2846.649,14.244,3.362,1.808,-669.51,205.84,-2759.13,Lauren Peel
BIOT_7097_SALO_036_BOD_RIG6,36,RIG6,Salomon,Ile Boddam,05 21.059,72 11.889,6.8 m,Ginglymostomatidae,Nebrius,ferrugineus,37013010,1,Attracted,,9316,58.3344,1334.589,7.233,4.817,2659.647,15.111,30.288,3.323,-688.488,81.85,-2567.686,Lauren Peel
BIOT_7097_SALO_037_BOD_RIG5,37,RIG5,Salomon,Ile Boddam,05 21.220,72 11.931,8.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Passing,Male; Chased by conspecific,21120,11.7451,1066.085,1.563,13.904,1358.751,7.539,3.478,1.688,-47.418,171.855,-1347.005,Lauren Peel
BIOT_7097_SALO_037_BOD_RIG5,37,RIG5,Salomon,Ile Boddam,05 21.220,72 11.931,8.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Chasing conspecific,21196,11.7873,843.061,10.953,7.882,3230.325,25.412,37.106,11.6,1347.438,325.664,-2917.765,Lauren Peel
BIOT_7097_SALO_038_BOD_RIG4,38,RIG4,Salomon,Ile Boddam,05 21.398,72 12.098,7.5 m,Carcharhinidae,Triaenodon,obesus,37018038,1,Passing,Male,62,17.7528,1055.314,33.233,58.596,4956.41,26.581,66.333,20.43,-1991.597,975.823,-4432.528,Lauren Peel
BIOT_7097_SALO_038_BOD_RIG4,38,RIG4,Salomon,Ile Boddam,05 21.398,72 12.098,7.5 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,12348,24.5851,1129.573,12.812,49.84,3396.979,22.048,39.384,18.179,-1269.569,-119.475,-3148.553,Lauren Peel
BIOT_7097_SALO_038_BOD_RIG4,38,RIG4,Salomon,Ile Boddam,05 21.398,72 12.098,7.5 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,12460,24.6474,1121.001,5.833,37.148,2845.681,23.055,6.276,20.268,-1111.245,84.153,-2618.388,Lauren Peel
BIOT_7097_SALO_039_BOD_RIG3,39,RIG3,Salomon,Ile Boddam,05 21.616,72 12.106,8.6 m,Carcharhinidae,Triaenodon,obesus,37018038,1,Passing,with trevally,6663,21.4236,982.232,49.973,191.511,6300.917,26.44,53.579,11.062,-2792.62,-269.008,-5641.85,Lauren Peel
BIOT_7097_SALO_039_BOD_RIG3,39,RIG3,Salomon,Ile Boddam,05 21.616,72 12.106,8.6 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,5423,38.4518,1066.219,12.173,147.173,4702.574,4.704,17.038,20.063,338.834,184.108,-4686.737,Lauren Peel
BIOT_7097_SALO_039_BOD_RIG3,39,RIG3,Salomon,Ile Boddam,05 21.616,72 12.106,8.6 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,5465,38.4751,1116.739,10.556,118.002,3758.528,24.574,14.852,17.305,-1547.882,217.299,-3418.096,Lauren Peel
BIOT_7097_SALO_039_BOD_RIG3,39,RIG3,Salomon,Ile Boddam,05 21.616,72 12.106,8.6 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,5556,38.5257,1056.878,8.441,105.82,3397.547,22.931,17.536,15.137,-1144.314,665.452,-3129.065,Lauren Peel
BIOT_7097_SALO_039_BOD_RIG3,39,RIG3,Salomon,Ile Boddam,05 21.616,72 12.106,8.6 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,6385,38.9868,949.995,2.587,62.339,1837.834,14.817,9.471,7.763,-440.086,-164.978,-1776.722,Lauren Peel
BIOT_7097_SALO_039_BOD_RIG3,39,RIG3,Salomon,Ile Boddam,05 21.616,72 12.106,8.6 m,Carcharhinidae,Carcharhinus,melanopterus,37018036,1,Attracted,,28669,51.3792,1030.585,7.385,110.876,4010.756,12.754,0.552,10.446,-847.548,-256.202,-3911.801,Lauren Peel
BIOT_7097_SALO_040_BOD_RIG2,40,RIG2,Salomon,Ile Boddam,05 21.789,72 12.176,8.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,30011,34.4077,894.494,17.1,4.705,5180.215,12.782,17.238,3.246,-1087.369,-362.076,-5051.847,Lauren Peel
BIOT_7097_SALO_040_BOD_RIG2,40,RIG2,Salomon,Ile Boddam,05 21.789,72 12.176,8.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,31191,35.064,916.873,10.69,2.373,4354.289,6.831,16.617,6.021,298.529,423.234,-4323.377,Lauren Peel
BIOT_7097_SALO_040_BOD_RIG2,40,RIG2,Salomon,Ile Boddam,05 21.789,72 12.176,8.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,31435,35.1996,777.124,3.938,2.895,2698.101,7.393,11.869,6.876,-346.437,22.388,-2675.673,Lauren Peel
BIOT_7097_SALO_040_BOD_RIG2,40,RIG2,Salomon,Ile Boddam,05 21.789,72 12.176,8.0 m,Ginglymostomatidae,Nebrius,ferrugineus,37013010,1,Attracted,Female,18456,45.6996,1390.424,6.799,9.442,3894.153,6.486,6.809,3.301,364.333,-246.46,-3869.231,Lauren Peel
BIOT_7097_SALO_040_BOD_RIG2,40,RIG2,Salomon,Ile Boddam,05 21.789,72 12.176,8.0 m,Carcharhinidae,Triaenodon,obesus,37018038,1,Attracted,Male,10997,59.2693,855.863,5.106,11.903,3355.23,8.264,7.981,2.948,-482.161,10.15,-3320.39,Lauren Peel
BIOT_7097_SALO_041_ANG_RIG2,41,RIG2,Salomon,Ile Anglaise,05 20.250,72 12.860,8.0 m,Carcharhinidae,Carcharhinus,melanopterus,37018036,1,Attracted,,12483,24.6602,901.863,7.988,8.592,2667.198,18.311,38.617,12.086,-837.898,-9.687,-2532.149,Lauren Peel
BIOT_7097_SALO_041_ANG_RIG2,41,RIG2,Salomon,Ile Anglaise,05 20.250,72 12.860,8.0 m,Carcharhinidae,Carcharhinus,melanopterus,37018036,1,Attracted,,12630,24.742,786.835,9.157,9.691,5788.766,4.767,5.988,6.354,-395.503,273.802,-5768.746,Lauren Peel
BIOT_7097_SALO_041_ANG_RIG2,41,RIG2,Salomon,Ile Anglaise,05 20.250,72 12.860,8.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,26854,32.6521,876.467,3.247,3.93,2187.865,19.447,16.657,0.152,-274.052,674.912,-2063.043,Lauren Peel
BIOT_7097_SALO_041_ANG_RIG2,41,RIG2,Salomon,Ile Anglaise,05 20.250,72 12.860,8.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,28677,33.6659,942.65,6.168,5.114,3815.943,5.463,10.577,6.694,2.991,363.269,-3798.611,Lauren Peel
BIOT_7097_SALO_041_ANG_RIG2,41,RIG2,Salomon,Ile Anglaise,05 20.250,72 12.860,8.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,29847,34.3165,1035.717,5.61,2.973,2599.191,15.454,24.236,2.274,-461.405,516.539,-2505.212,Lauren Peel
BIOT_7097_SALO_041_ANG_RIG2,41,RIG2,Salomon,Ile Anglaise,05 20.250,72 12.860,8.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,98,35.4905,990.094,2.782,4.674,2004.573,3.645,14.71,8.366,59.518,-112.677,-2000.519,Lauren Peel
BIOT_7097_SALO_041_ANG_RIG2,41,RIG2,Salomon,Ile Anglaise,05 20.250,72 12.860,8.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,1441,36.2373,592.018,1.71,3.451,1507.485,9.082,16.634,15.722,-219.675,-91.441,-1488.587,Lauren Peel
BIOT_7097_SALO_041_ANG_RIG2,41,RIG2,Salomon,Ile Anglaise,05 20.250,72 12.860,8.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,2827,37.0081,841.709,1.868,7.655,1471.988,7.698,21.026,19.435,169.12,-101.368,-1458.723,Lauren Peel
BIOT_7097_SALO_041_ANG_RIG2,41,RIG2,Salomon,Ile Anglaise,05 20.250,72 12.860,8.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,7228,39.4556,829.754,4.527,4.768,2449.851,10.783,20.012,9.267,457.529,27.027,-2406.596,Lauren Peel
BIOT_7097_SALO_043_ANG_RIG4,43,RIG4,Salomon,Ile Anglaise,05 19.948,72 13.088,6.5 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,311,17.8912,1083.836,8.104,37.318,3002.249,5.722,26.987,2.323,-292.255,64.733,-2987.289,Lauren Peel
BIOT_7097_SALO_044_ANG_RIG5,44,RIG5,Salomon,Ile Anglaise,05 19.787,72 13.168,6.1 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,24611,13.6865,965.077,4.323,13.826,2278.271,5.008,24.358,16.616,18.421,-198.036,-2269.573,Lauren Peel
BIOT_7097_SALO_044_ANG_RIG5,44,RIG5,Salomon,Ile Anglaise,05 19.787,72 13.168,6.1 m,Carcharhinidae,Carcharhinus,melanopterus,37018036,1,Passing,,4790,20.382,751.138,7.4,15.227,3921.314,20.432,4.428,10.674,958.548,-977.29,-3674.615,Lauren Peel
BIOT_7097_SALO_044_ANG_RIG5,44,RIG5,Salomon,Ile Anglaise,05 19.787,72 13.168,6.1 m,Carcharhinidae,Triaenodon,obesus,37018038,1,Attracted,Male,24535,49.0802,772.532,3.339,5.812,2131.891,22.824,6.391,16.406,826.49,27.659,-1964.97,Lauren Peel
BIOT_7097_SALO_045_ANG_RIG6,45,RIG6,Salomon,Ile Anglaise,05 19.611,72 13.204,6.4 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Female,15203,43.8906,961.547,3.214,6.389,2186.604,14.192,12.601,3.679,-427.187,323.915,-2119.865,Lauren Peel
BIOT_7097_SALO_045_ANG_RIG6,45,RIG6,Salomon,Ile Anglaise,05 19.611,72 13.204,6.4 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,20220,46.6806,942.198,1.886,3.343,1503.745,10.752,16.146,18.749,142.672,241.553,-1477.344,Lauren Peel
BIOT_7097_PBAN_033_EAST_RIG4,33,RIG4,PerosBanhos,South of Ile Yeye,05 16.609,71 58.466,6.9 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,3549,19.6919,1150.4,2.789,17.102,2052.152,10.646,2.724,13.734,-378.619,-19.135,-2016.831,Lauren Peel
BIOT_7097_PBAN_033_EAST_RIG4,33,RIG4,PerosBanhos,South of Ile Yeye,05 16.609,71 58.466,6.9 m,Carcharhinidae,Triaenodon,obesus,37018038,1,Attracted,,6689,39.1558,769.087,1.918,21.98,1982.309,8.276,0.598,26.408,264.906,106.048,-1961.664,Lauren Peel
BIOT_7097_PBAN_033_EAST_RIG4,33,RIG4,PerosBanhos,South of Ile Yeye,05 16.609,71 58.466,6.9 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,5984,56.4815,973.938,5.358,35.58,3113.403,16.165,0.417,6.552,-782.641,372.583,-2990.307,Lauren Peel
BIOT_7097_PBAN_033_EAST_RIG4,33,RIG4,PerosBanhos,South of Ile Yeye,05 16.609,71 58.466,6.9 m,Ginglymostomatidae,Nebrius,ferrugineus,37013010,1,Attracted,Female,8228,57.7294,1432.787,5.059,44.932,3078.967,9.144,5.494,1.625,394.465,289.532,-3039.837,Lauren Peel
BIOT_7097_SALO_048_MAP_RIG4,48,RIG4,Salomon,Ile de la Passe to Ile Mapou,05 18.272,72 15.707,4.5 m,Carcharhinidae,Carcharhinus,melanopterus,37018036,1,Passing,Male,7433,21.8519,828.651,7.112,62.617,4622.388,11.131,8.285,3.183,-205.667,868.367,-4535.428,Lauren Peel
BIOT_7097_SALO_048_MAP_RIG4,48,RIG4,Salomon,Ile de la Passe to Ile Mapou,05 18.272,72 15.707,4.5 m,Carcharhinidae,Carcharhinus,melanopterus,37018036,1,Passing,Male,7434,21.8524,1039.913,45.349,80.712,6370.631,27.751,41.842,6.904,-2800.702,977.515,-5637.86,Lauren Peel
BIOT_7097_SALO_048_MAP_RIG4,48,RIG4,Salomon,Ile de la Passe to Ile Mapou,05 18.272,72 15.707,4.5 m,Ginglymostomatidae,Nebrius,ferrugineus,37013010,1,Attracted,Male,10245,58.8511,1435.606,28.515,66.041,6117.944,25.871,6.758,1.329,2580.712,682.806,-5504.811,Lauren Peel
BIOT_7097_SALO_049_MAP_RIG3,49,RIG3,Salomon,Ile de la Passe to Ile Mapou,05 18.405,72 15.892,5.3 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Female; Tagged RHS,20187,11.2262,1018.02,4.716,71.434,2573.095,20.527,1.141,0.375,-890.822,143.046,-2409.729,Lauren Peel
BIOT_7097_SALO_049_MAP_RIG3,49,RIG3,Salomon,Ile de la Passe to Ile Mapou,05 18.405,72 15.892,5.3 m,Carcharhinidae,Carcharhinus,melanopterus,37018036,1,Attracted,Male,25219,31.7429,927.314,4.656,108.314,3302.865,9.062,6.167,7.367,421.967,304.209,-3261.643,Lauren Peel
